step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
750,32,5,2025-10-07 08:52:16.925879,0.5594,0.0671,0.0993,0.2500,0.2851,0.7990,0.9448,0.0552,0.3081,0.2238,0.0000,0.1119,239.5747,2.6792,1500,2025-10-07T08:52:16.857749
751,32,6,2025-10-07 08:52:17.086221,0.5603,0.0672,0.0993,0.2500,0.2855,0.7990,0.9448,0.0552,0.3085,0.2241,0.0000,0.1121,240.1132,3.2176,1502,2025-10-07T08:52:17.017870
752,32,7,2025-10-07 08:52:17.251662,0.5612,0.0673,0.0994,0.2500,0.2859,0.7990,0.9447,0.0553,0.3089,0.2245,0.0000,0.1122,240.6523,3.7568,1504,2025-10-07T08:52:17.182857
753,32,8,2025-10-07 08:52:17.414808,0.5619,0.0674,0.0994,0.2500,0.2862,0.7990,0.9446,0.0554,0.3092,0.2248,0.0000,0.1124,241.1920,4.2965,1506,2025-10-07T08:52:17.347759
754,32,9,2025-10-07 08:52:17.576757,0.5626,0.0675,0.0995,0.2500,0.2865,0.7990,0.9445,0.0555,0.3095,0.2250,0.0000,0.1125,241.7323,4.8368,1508,2025-10-07T08:52:17.508661
755,32,10,2025-10-07 08:52:17.736107,0.5632,0.0676,0.0995,0.2500,0.2868,0.7990,0.9445,0.0555,0.3098,0.2253,0.0000,0.1126,242.2731,5.3775,1510,2025-10-07T08:52:17.669473
756,32,11,2025-10-07 08:52:17.900478,0.5638,0.0677,0.0995,0.2500,0.2870,0.7990,0.9444,0.0556,0.3100,0.2255,0.0000,0.1128,242.8143,5.9187,1512,2025-10-07T08:52:17.833800
757,32,12,2025-10-07 08:52:18.067120,0.5642,0.0677,0.0995,0.2500,0.2872,0.7990,0.9444,0.0556,0.3102,0.2257,0.0000,0.1128,243.3559,6.4603,1514,2025-10-07T08:52:17.997436
758,32,13,2025-10-07 08:52:18.223798,0.5653,0.0678,0.0996,0.2500,0.2876,0.7990,0.9443,0.0557,0.3107,0.2261,0.0000,0.1131,243.8981,7.0025,1516,2025-10-07T08:52:18.155873
759,32,14,2025-10-07 08:52:18.386078,0.5669,0.0680,0.0997,0.2500,0.2883,0.7990,0.9439,0.0561,0.3114,0.2268,0.0000,0.1134,244.4413,7.5457,1518,2025-10-07T08:52:18.319953
760,32,15,2025-10-07 08:52:18.550614,0.5684,0.0682,0.0998,0.2500,0.2890,0.7990,0.9438,0.0562,0.3120,0.2273,0.0000,0.1137,244.9856,8.0900,1520,2025-10-07T08:52:18.482629
761,32,16,2025-10-07 08:52:18.711958,0.5696,0.0684,0.0999,0.2500,0.2895,0.7990,0.9439,0.0561,0.3125,0.2279,0.0000,0.1139,245.5310,8.6354,1522,2025-10-07T08:52:18.645719
762,32,17,2025-10-07 08:52:18.873984,0.5708,0.0685,0.0999,0.2500,0.2900,0.7990,0.9438,0.0562,0.3130,0.2283,0.0000,0.1142,246.0773,9.1817,1524,2025-10-07T08:52:18.807977
763,32,18,2025-10-07 08:52:19.036078,0.5718,0.0686,0.1000,0.2500,0.2904,0.7990,0.9437,0.0563,0.3135,0.2287,0.0000,0.1144,246.6244,9.7288,1526,2025-10-07T08:52:18.972436
764,32,19,2025-10-07 08:52:19.203248,0.5726,0.0687,0.1000,0.2500,0.2908,0.7990,0.9434,0.0566,0.3138,0.2291,0.0000,0.1145,247.1722,10.2766,1528,2025-10-07T08:52:19.134285
765,32,20,2025-10-07 08:52:19.366710,0.5734,0.0688,0.1001,0.2500,0.2911,0.7990,0.9435,0.0565,0.3142,0.2294,0.0000,0.1147,247.7206,10.8250,1530,2025-10-07T08:52:19.298759
766,32,21,2025-10-07 08:52:19.532163,0.5741,0.0689,0.1001,0.2500,0.2914,0.7990,0.9435,0.0565,0.3145,0.2296,0.0000,0.1148,248.2695,11.3740,1532,2025-10-07T08:52:19.462423
767,32,22,2025-10-07 08:52:19.694074,0.5747,0.0690,0.1001,0.2500,0.2916,0.7990,0.9432,0.0568,0.3147,0.2299,0.0000,0.1149,248.8190,11.9234,1534,2025-10-07T08:52:19.626498
768,32,23,2025-10-07 08:52:19.852838,0.5752,0.0690,0.1002,0.2500,0.2919,0.7990,0.9434,0.0566,0.3149,0.2301,0.0000,0.1150,249.3688,12.4733,1536,2025-10-07T08:52:19.787190
769,33,0,2025-10-07 08:52:20.011917,0.5757,0.0691,0.1002,0.2500,0.2921,0.7990,0.9433,0.0567,0.3151,0.2303,0.0000,0.1151,249.8852,0.0000,1538,2025-10-07T08:52:19.948875
770,33,1,2025-10-07 08:52:20.173058,0.5768,0.0692,0.1003,0.2500,0.2925,0.7990,0.9432,0.0568,0.3156,0.2307,0.0000,0.1154,250.4022,0.5170,1540,2025-10-07T08:52:20.106120
771,33,2,2025-10-07 08:52:20.336266,0.5785,0.0694,0.1004,0.2500,0.2933,0.7990,0.9430,0.0570,0.3164,0.2314,0.0000,0.1157,250.9202,1.0349,1542,2025-10-07T08:52:20.268222
772,33,3,2025-10-07 08:52:20.501508,0.5801,0.0696,0.1004,0.2500,0.2939,0.7990,0.9429,0.0571,0.3170,0.2320,0.0000,0.1160,251.4393,1.5541,1544,2025-10-07T08:52:20.435644
773,33,4,2025-10-07 08:52:20.662289,0.5814,0.0698,0.1005,0.2500,0.2945,0.7990,0.9428,0.0572,0.3176,0.2326,0.0000,0.1163,251.9595,2.0742,1546,2025-10-07T08:52:20.597109
774,33,5,2025-10-07 08:52:20.823447,0.5825,0.0699,0.1006,0.2500,0.2950,0.7990,0.9427,0.0573,0.3181,0.2330,0.0000,0.1165,252.4805,2.5953,1548,2025-10-07T08:52:20.757160
775,33,6,2025-10-07 08:52:20.986352,0.5835,0.0700,0.1006,0.2500,0.2954,0.7990,0.9424,0.0576,0.3185,0.2334,0.0000,0.1167,253.0022,3.1170,1550,2025-10-07T08:52:20.917571
776,33,7,2025-10-07 08:52:21.147754,0.5842,0.0701,0.1007,0.2500,0.2957,0.7990,0.9425,0.0575,0.3188,0.2337,0.0000,0.1168,253.5246,3.6394,1552,2025-10-07T08:52:21.081156
777,33,8,2025-10-07 08:52:21.305934,0.5849,0.0702,0.1007,0.2500,0.2960,0.7990,0.9424,0.0576,0.3191,0.2339,0.0000,0.1170,254.0474,4.1622,1554,2025-10-07T08:52:21.235939
778,33,9,2025-10-07 08:52:21.468155,0.5854,0.0702,0.1007,0.2500,0.2962,0.7990,0.9422,0.0578,0.3193,0.2341,0.0000,0.1171,254.5706,4.6854,1556,2025-10-07T08:52:21.400202
779,33,10,2025-10-07 08:52:21.627800,0.5858,0.0703,0.1008,0.2500,0.2963,0.7990,0.9424,0.0576,0.3195,0.2343,0.0000,0.1172,255.0942,5.2089,1558,2025-10-07T08:52:21.559631
780,33,11,2025-10-07 08:52:21.792705,0.5861,0.0703,0.1008,0.2500,0.2965,0.7990,0.9423,0.0577,0.3196,0.2344,0.0000,0.1172,255.6179,5.7327,1560,2025-10-07T08:52:21.726068
781,33,12,2025-10-07 08:52:21.953453,0.5863,0.0704,0.1008,0.2500,0.2966,0.7990,0.9423,0.0577,0.3197,0.2345,0.0000,0.1173,256.1419,6.2567,1562,2025-10-07T08:52:21.886128
782,33,13,2025-10-07 08:52:22.116991,0.5871,0.0705,0.1008,0.2500,0.2969,0.7990,0.9422,0.0578,0.3201,0.2349,0.0000,0.1174,256.6663,6.7811,1564,2025-10-07T08:52:22.049036
783,33,14,2025-10-07 08:52:22.280783,0.5885,0.0706,0.1009,0.2500,0.2975,0.7990,0.9421,0.0579,0.3206,0.2354,0.0000,0.1177,257.1914,7.3062,1566,2025-10-07T08:52:22.211215
784,33,15,2025-10-07 08:52:22.437075,0.5898,0.0708,0.1010,0.2500,0.2980,0.7990,0.9418,0.0582,0.3212,0.2359,0.0000,0.1180,257.7174,7.8322,1568,2025-10-07T08:52:22.373467
785,33,16,2025-10-07 08:52:22.600144,0.5908,0.0709,0.1010,0.2500,0.2985,0.7990,0.9419,0.0581,0.3216,0.2363,0.0000,0.1182,258.2443,8.3591,1570,2025-10-07T08:52:22.533827
786,33,17,2025-10-07 08:52:22.762968,0.5918,0.0710,0.1011,0.2500,0.2989,0.7990,0.9418,0.0582,0.3220,0.2367,0.0000,0.1184,258.7718,8.8866,1572,2025-10-07T08:52:22.696078
787,33,18,2025-10-07 08:52:22.927307,0.5926,0.0711,0.1011,0.2500,0.2992,0.7990,0.9417,0.0583,0.3224,0.2370,0.0000,0.1185,259.3000,9.4148,1574,2025-10-07T08:52:22.858232
788,33,19,2025-10-07 08:52:23.086562,0.5933,0.0712,0.1012,0.2500,0.2995,0.7990,0.9416,0.0584,0.3227,0.2373,0.0000,0.1187,259.8287,9.9435,1576,2025-10-07T08:52:23.018288
789,33,20,2025-10-07 08:52:23.250172,0.5939,0.0713,0.1012,0.2500,0.2998,0.7990,0.9416,0.0584,0.3229,0.2376,0.0000,0.1188,260.3578,10.4726,1578,2025-10-07T08:52:23.182615
790,33,21,2025-10-07 08:52:23.409466,0.5945,0.0713,0.1012,0.2500,0.3000,0.7990,0.9415,0.0585,0.3232,0.2378,0.0000,0.1189,260.8874,11.0022,1580,2025-10-07T08:52:23.344443
791,33,22,2025-10-07 08:52:23.572604,0.5949,0.0714,0.1013,0.2500,0.3002,0.7990,0.9415,0.0585,0.3234,0.2380,0.0000,0.1190,261.4173,11.5321,1582,2025-10-07T08:52:23.502751
792,33,23,2025-10-07 08:52:23.736980,0.5953,0.0714,0.1013,0.2500,0.3004,0.7990,0.9415,0.0585,0.3235,0.2381,0.0000,0.1191,261.9475,12.0623,1584,2025-10-07T08:52:23.669217
