step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
750,32,5,2025-10-07 13:15:34.189650,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7686,0.0112,1500,2025-10-07T13:15:34.182995
751,32,6,2025-10-07 13:15:34.206371,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7708,0.0134,1502,2025-10-07T13:15:34.199091
752,32,7,2025-10-07 13:15:34.222874,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7730,0.0157,1504,2025-10-07T13:15:34.216213
753,32,8,2025-10-07 13:15:34.240067,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7753,0.0179,1506,2025-10-07T13:15:34.233324
754,32,9,2025-10-07 13:15:34.256176,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7775,0.0201,1508,2025-10-07T13:15:34.249445
755,32,10,2025-10-07 13:15:34.272265,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7798,0.0224,1510,2025-10-07T13:15:34.265454
756,32,11,2025-10-07 13:15:34.289086,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7820,0.0246,1512,2025-10-07T13:15:34.282093
757,32,12,2025-10-07 13:15:34.305829,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7842,0.0269,1514,2025-10-07T13:15:34.298944
758,32,13,2025-10-07 13:15:34.323884,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7865,0.0291,1516,2025-10-07T13:15:34.316868
759,32,14,2025-10-07 13:15:34.340468,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7887,0.0313,1518,2025-10-07T13:15:34.333623
760,32,15,2025-10-07 13:15:34.357278,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7910,0.0336,1520,2025-10-07T13:15:34.350664
761,32,16,2025-10-07 13:15:34.373221,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7932,0.0358,1522,2025-10-07T13:15:34.366480
762,32,17,2025-10-07 13:15:34.389670,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7954,0.0381,1524,2025-10-07T13:15:34.382470
763,32,18,2025-10-07 13:15:34.406537,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7977,0.0403,1526,2025-10-07T13:15:34.399707
764,32,19,2025-10-07 13:15:34.422982,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.7999,0.0425,1528,2025-10-07T13:15:34.416257
765,32,20,2025-10-07 13:15:34.440090,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8021,0.0448,1530,2025-10-07T13:15:34.433205
766,32,21,2025-10-07 13:15:34.457711,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8044,0.0470,1532,2025-10-07T13:15:34.450783
767,32,22,2025-10-07 13:15:34.475245,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8066,0.0493,1534,2025-10-07T13:15:34.468517
768,32,23,2025-10-07 13:15:34.491564,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8089,0.0515,1536,2025-10-07T13:15:34.484744
769,33,0,2025-10-07 13:15:34.509953,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8110,0.0000,1538,2025-10-07T13:15:34.503198
770,33,1,2025-10-07 13:15:34.526013,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8131,0.0021,1540,2025-10-07T13:15:34.519281
771,33,2,2025-10-07 13:15:34.542960,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8152,0.0042,1542,2025-10-07T13:15:34.536067
772,33,3,2025-10-07 13:15:34.559437,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8173,0.0063,1544,2025-10-07T13:15:34.552693
773,33,4,2025-10-07 13:15:34.575712,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8194,0.0084,1546,2025-10-07T13:15:34.568901
774,33,5,2025-10-07 13:15:34.592642,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8215,0.0105,1548,2025-10-07T13:15:34.585714
775,33,6,2025-10-07 13:15:34.609188,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8236,0.0126,1550,2025-10-07T13:15:34.602362
776,33,7,2025-10-07 13:15:34.626320,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8257,0.0147,1552,2025-10-07T13:15:34.619272
777,33,8,2025-10-07 13:15:34.644077,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8278,0.0168,1554,2025-10-07T13:15:34.637078
778,33,9,2025-10-07 13:15:34.662613,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8299,0.0189,1556,2025-10-07T13:15:34.655473
779,33,10,2025-10-07 13:15:34.679270,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8320,0.0210,1558,2025-10-07T13:15:34.672913
780,33,11,2025-10-07 13:15:34.695698,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8341,0.0231,1560,2025-10-07T13:15:34.688802
781,33,12,2025-10-07 13:15:34.712782,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8362,0.0252,1562,2025-10-07T13:15:34.705993
782,33,13,2025-10-07 13:15:34.728823,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8383,0.0273,1564,2025-10-07T13:15:34.722182
783,33,14,2025-10-07 13:15:34.744517,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8404,0.0294,1566,2025-10-07T13:15:34.737880
784,33,15,2025-10-07 13:15:34.760042,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8425,0.0315,1568,2025-10-07T13:15:34.753442
785,33,16,2025-10-07 13:15:34.775633,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8446,0.0336,1570,2025-10-07T13:15:34.768925
786,33,17,2025-10-07 13:15:34.791461,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8467,0.0357,1572,2025-10-07T13:15:34.784762
787,33,18,2025-10-07 13:15:34.807194,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8488,0.0378,1574,2025-10-07T13:15:34.800483
788,33,19,2025-10-07 13:15:34.824295,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8509,0.0399,1576,2025-10-07T13:15:34.817219
789,33,20,2025-10-07 13:15:34.841010,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8530,0.0420,1578,2025-10-07T13:15:34.834191
790,33,21,2025-10-07 13:15:34.857103,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8551,0.0441,1580,2025-10-07T13:15:34.850287
791,33,22,2025-10-07 13:15:34.873374,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8572,0.0462,1582,2025-10-07T13:15:34.866822
792,33,23,2025-10-07 13:15:34.889406,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.8593,0.0483,1584,2025-10-07T13:15:34.882723
