step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
750,32,5,2025-10-15 13:32:48.968186,6.2814,0.7538,0.1038,0.2500,0.9769,0.7990,0.5705,0.4295,0.8498,2.4000,0.0000,0.8000,958.1252,7.4202,1500,2025-10-15T13:32:48.961469
751,32,6,2025-10-15 13:32:48.983934,6.2872,0.7545,0.1038,0.2500,0.9770,0.7990,0.5702,0.4298,0.8498,2.4000,0.0000,0.8000,959.6094,8.9044,1502,2025-10-15T13:32:48.977263
752,32,7,2025-10-15 13:32:48.999874,6.2929,0.7551,0.1038,0.2500,0.9771,0.7990,0.5700,0.4300,0.8498,2.4000,0.0000,0.8000,961.0937,10.3887,1504,2025-10-15T13:32:48.993174
753,32,8,2025-10-15 13:32:49.015776,6.2985,0.7558,0.1038,0.2500,0.9772,0.7990,0.5698,0.4302,0.8499,2.4000,0.0000,0.8000,962.5780,11.8730,1506,2025-10-15T13:32:49.009112
754,32,9,2025-10-15 13:32:49.031669,6.3041,0.7565,0.1038,0.2500,0.9772,0.7990,0.5695,0.4305,0.8499,2.4000,0.0000,0.8000,964.0623,13.3573,1508,2025-10-15T13:32:49.024934
755,32,10,2025-10-15 13:32:49.047659,6.3095,0.7571,0.1038,0.2500,0.9773,0.7990,0.5693,0.4307,0.8499,2.4000,0.0000,0.8000,965.5467,14.8417,1510,2025-10-15T13:32:49.040970
756,32,11,2025-10-15 13:32:49.063062,6.3149,0.7578,0.1038,0.2500,0.9774,0.7990,0.5690,0.4310,0.8499,2.4000,0.0000,0.8000,967.0311,16.3261,1512,2025-10-15T13:32:49.056368
757,32,12,2025-10-15 13:32:49.078780,6.3202,0.7584,0.1038,0.2500,0.9775,0.7990,0.5688,0.4312,0.8500,2.4000,0.0000,0.8000,968.5156,17.8106,1514,2025-10-15T13:32:49.072091
758,32,13,2025-10-15 13:32:49.095096,6.3361,0.7603,0.1038,0.2500,0.9777,0.7990,0.5681,0.4319,0.8500,2.4000,0.0000,0.8000,970.0002,19.2952,1516,2025-10-15T13:32:49.088440
759,32,14,2025-10-15 13:32:49.110650,6.3518,0.7622,0.1038,0.2500,0.9779,0.7990,0.5674,0.4326,0.8501,2.4000,0.0000,0.8000,971.4849,20.7799,1518,2025-10-15T13:32:49.104137
760,32,15,2025-10-15 13:32:49.126481,6.3673,0.7641,0.1038,0.2500,0.9781,0.7990,0.5667,0.4333,0.8502,2.4000,0.0000,0.8000,972.9697,22.2647,1520,2025-10-15T13:32:49.119765
761,32,16,2025-10-15 13:32:49.142267,6.3825,0.7659,0.1038,0.2500,0.9783,0.7990,0.5661,0.4339,0.8503,2.4000,0.0000,0.8000,974.4547,23.7497,1522,2025-10-15T13:32:49.135555
762,32,17,2025-10-15 13:32:49.158350,6.3975,0.7677,0.1038,0.2500,0.9785,0.7990,0.5654,0.4346,0.8503,2.4000,0.0000,0.8000,975.9397,25.2347,1524,2025-10-15T13:32:49.151632
763,32,18,2025-10-15 13:32:49.174334,6.4123,0.7695,0.1038,0.2500,0.9787,0.7990,0.5648,0.4352,0.8504,2.4000,0.0000,0.8000,977.4249,26.7199,1526,2025-10-15T13:32:49.167611
764,32,19,2025-10-15 13:32:49.190064,6.4269,0.7712,0.1038,0.2500,0.9789,0.7990,0.5642,0.4358,0.8505,2.4000,0.0000,0.8000,978.9102,28.2052,1528,2025-10-15T13:32:49.183366
765,32,20,2025-10-15 13:32:49.206130,6.4413,0.7730,0.1038,0.2500,0.9790,0.7990,0.5635,0.4365,0.8505,2.4000,0.0000,0.8000,980.3956,29.6906,1530,2025-10-15T13:32:49.199353
766,32,21,2025-10-15 13:32:49.222076,6.4554,0.7747,0.1038,0.2500,0.9792,0.7990,0.5629,0.4371,0.8506,2.4000,0.0000,0.8000,981.8811,31.1761,1532,2025-10-15T13:32:49.215358
767,32,22,2025-10-15 13:32:49.238230,6.4694,0.7763,0.1038,0.2500,0.9794,0.7990,0.5623,0.4377,0.8506,2.4000,0.0000,0.8000,983.3667,32.6617,1534,2025-10-15T13:32:49.231544
768,32,23,2025-10-15 13:32:49.254176,6.4832,0.7780,0.1038,0.2500,0.9796,0.7990,0.5617,0.4383,0.8507,2.4000,0.0000,0.8000,984.8524,34.1474,1536,2025-10-15T13:32:49.247462
769,33,0,2025-10-15 13:32:49.270547,6.4960,0.7795,0.1038,0.2500,0.9797,0.7990,0.5612,0.4388,0.8508,2.4000,0.0000,0.8000,986.2470,0.0000,1538,2025-10-15T13:32:49.263886
770,33,1,2025-10-15 13:32:49.286476,6.5086,0.7810,0.1038,0.2500,0.9799,0.7990,0.5607,0.4393,0.8508,2.4000,0.0000,0.8000,987.6416,1.3946,1540,2025-10-15T13:32:49.279735
771,33,2,2025-10-15 13:32:49.302282,6.5211,0.7825,0.1038,0.2500,0.9800,0.7990,0.5601,0.4399,0.8509,2.4000,0.0000,0.8000,989.0363,2.7893,1542,2025-10-15T13:32:49.295761
772,33,3,2025-10-15 13:32:49.318258,6.5334,0.7840,0.1038,0.2500,0.9802,0.7990,0.5574,0.4426,0.8509,2.4000,0.0000,0.8000,990.4310,4.1841,1544,2025-10-15T13:32:49.311542
773,33,4,2025-10-15 13:32:49.334272,6.5435,0.7852,0.1038,0.2500,0.9803,0.7990,0.5592,0.4408,0.8509,2.4000,0.0000,0.8000,991.8259,5.5789,1546,2025-10-15T13:32:49.327541
774,33,5,2025-10-15 13:32:49.350378,6.5515,0.7862,0.1038,0.2500,0.9804,0.7990,0.5588,0.4412,0.8510,2.4000,0.0000,0.8000,993.2208,6.9738,1548,2025-10-15T13:32:49.343689
775,33,6,2025-10-15 13:32:49.366116,6.5594,0.7871,0.1038,0.2500,0.9805,0.7990,0.5585,0.4415,0.8510,2.4000,0.0000,0.8000,994.6157,8.3688,1550,2025-10-15T13:32:49.359409
776,33,7,2025-10-15 13:32:49.382126,6.5673,0.7881,0.1038,0.2500,0.9806,0.7990,0.5582,0.4418,0.8510,2.4000,0.0000,0.8000,996.0107,9.7638,1552,2025-10-15T13:32:49.375399
777,33,8,2025-10-15 13:32:49.398674,6.5750,0.7890,0.1038,0.2500,0.9806,0.7990,0.5578,0.4422,0.8511,2.4000,0.0000,0.8000,997.4058,11.1588,1554,2025-10-15T13:32:49.391916
778,33,9,2025-10-15 13:32:49.414340,6.5826,0.7899,0.1039,0.2500,0.9807,0.7990,0.5575,0.4425,0.8511,2.4000,0.0000,0.8000,998.8009,12.5540,1556,2025-10-15T13:32:49.407642
779,33,10,2025-10-15 13:32:49.430031,6.5901,0.7908,0.1039,0.2500,0.9808,0.7990,0.5572,0.4428,0.8511,2.4000,0.0000,0.8000,1000.1961,13.9491,1558,2025-10-15T13:32:49.423545
780,33,11,2025-10-15 13:32:49.445995,6.5975,0.7917,0.1039,0.2500,0.9809,0.7990,0.5547,0.4453,0.8512,2.4000,0.0000,0.8000,1001.5913,15.3443,1560,2025-10-15T13:32:49.439115
781,33,12,2025-10-15 13:32:49.461866,6.6048,0.7926,0.1039,0.2500,0.9810,0.7990,0.5544,0.4456,0.8512,2.4000,0.0000,0.8000,1002.9865,16.7396,1562,2025-10-15T13:32:49.455149
782,33,13,2025-10-15 13:32:49.477948,6.6120,0.7934,0.1039,0.2500,0.9811,0.7990,0.5541,0.4459,0.8512,2.4000,0.0000,0.8000,1004.3818,18.1349,1564,2025-10-15T13:32:49.471203
783,33,14,2025-10-15 13:32:49.493973,6.6191,0.7943,0.1039,0.2500,0.9812,0.7990,0.5538,0.4462,0.8512,2.4000,0.0000,0.8000,1005.7772,19.5302,1566,2025-10-15T13:32:49.487334
784,33,15,2025-10-15 13:32:49.509882,6.6261,0.7951,0.1039,0.2500,0.9812,0.7990,0.5557,0.4443,0.8513,2.4000,0.0000,0.8000,1007.1725,20.9256,1568,2025-10-15T13:32:49.503201
785,33,16,2025-10-15 13:32:49.525951,6.6330,0.7960,0.1039,0.2500,0.9813,0.7990,0.5532,0.4468,0.8513,2.4000,0.0000,0.8000,1008.5680,22.3210,1570,2025-10-15T13:32:49.519214
786,33,17,2025-10-15 13:32:49.541800,6.6398,0.7968,0.1039,0.2500,0.9814,0.7990,0.5551,0.4449,0.8513,2.4000,0.0000,0.8000,1009.9634,23.7165,1572,2025-10-15T13:32:49.535130
787,33,18,2025-10-15 13:32:49.557630,6.6466,0.7976,0.1039,0.2500,0.9815,0.7990,0.5548,0.4452,0.8513,2.4000,0.0000,0.8000,1011.3589,25.1120,1574,2025-10-15T13:32:49.550822
788,33,19,2025-10-15 13:32:49.573459,6.6532,0.7984,0.1039,0.2500,0.9815,0.7990,0.5523,0.4477,0.8514,2.4000,0.0000,0.8000,1012.7545,26.5075,1576,2025-10-15T13:32:49.566746
789,33,20,2025-10-15 13:32:49.589070,6.6598,0.7992,0.1039,0.2500,0.9816,0.7990,0.5543,0.4457,0.8514,2.4000,0.0000,0.8000,1014.1501,27.9031,1578,2025-10-15T13:32:49.582311
790,33,21,2025-10-15 13:32:49.604927,6.6662,0.7999,0.1039,0.2500,0.9817,0.7990,0.5540,0.4460,0.8514,2.4000,0.0000,0.8000,1015.5457,29.2987,1580,2025-10-15T13:32:49.598225
791,33,22,2025-10-15 13:32:49.620792,6.6726,0.8007,0.1039,0.2500,0.9817,0.7990,0.5537,0.4463,0.8514,2.4000,0.0000,0.8000,1016.9414,30.6944,1582,2025-10-15T13:32:49.614100
792,33,23,2025-10-15 13:32:49.636510,6.6789,0.8015,0.1039,0.2500,0.9818,0.7990,0.5535,0.4465,0.8515,2.4000,0.0000,0.8000,1018.3371,32.0901,1584,2025-10-15T13:32:49.629860
793,34,0,2025-10-15 13:32:49.653007,6.6854,0.8023,0.1039,0.2500,0.9819,0.7990,0.5532,0.4468,0.8515,2.4000,0.0000,0.8000,1019.5967,0.0000,1586,2025-10-15T13:32:49.646197
