step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
687,29,14,2.2153,4.1951,1.1488,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2153,0.0504,1374,2025-10-17T21:51:43.583659
688,29,15,2.2188,4.1899,1.1474,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2188,0.0540,1376,2025-10-17T21:51:43.602350
689,29,16,2.2224,4.2247,1.1568,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2224,0.0576,1378,2025-10-17T21:51:43.620945
690,29,17,2.2260,4.2156,1.1543,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2260,0.0612,1380,2025-10-17T21:51:43.639584
691,29,18,2.2296,4.1985,1.1495,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2296,0.0647,1382,2025-10-17T21:51:43.658726
692,29,19,2.2331,4.1917,1.1476,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2331,0.0683,1384,2025-10-17T21:51:43.678165
693,29,20,2.2367,4.2154,1.1540,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2367,0.0719,1386,2025-10-17T21:51:43.697693
694,29,21,2.2403,4.2460,1.1623,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2403,0.0755,1388,2025-10-17T21:51:43.716773
695,29,22,2.2439,4.1902,1.1470,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2439,0.0790,1390,2025-10-17T21:51:43.736133
696,29,23,2.2475,4.2308,1.1580,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2475,0.0826,1392,2025-10-17T21:51:43.755238
697,30,0,2.2508,3.6909,1.0102,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2508,0.0000,1394,2025-10-17T21:51:43.774861
698,30,1,2.2540,3.6971,1.0119,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2540,0.0031,1396,2025-10-17T21:51:43.794940
699,30,2,2.2571,3.7311,1.0211,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2571,0.0063,1398,2025-10-17T21:51:43.813953
700,30,3,2.2603,3.7274,1.0201,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2603,0.0095,1400,2025-10-17T21:51:43.832771
701,30,4,2.2634,3.7116,1.0157,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2634,0.0126,1402,2025-10-17T21:51:43.851908
702,30,5,2.2666,3.6749,1.0056,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2666,0.0158,1404,2025-10-17T21:51:43.871013
703,30,6,2.2697,3.6970,1.0116,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2697,0.0189,1406,2025-10-17T21:51:43.889942
704,30,7,2.2729,3.7499,1.0260,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2729,0.0220,1408,2025-10-17T21:51:43.909090
705,30,8,2.2760,3.7346,1.0218,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2760,0.0252,1410,2025-10-17T21:51:43.928100
706,30,9,2.2792,3.7802,1.0342,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2792,0.0284,1412,2025-10-17T21:51:43.947034
707,30,10,2.2824,3.8010,1.0398,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2824,0.0316,1414,2025-10-17T21:51:43.965797
708,30,11,2.2857,3.7623,1.0292,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2857,0.0348,1416,2025-10-17T21:51:43.984616
709,30,12,2.2888,3.7564,1.0275,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2888,0.0380,1418,2025-10-17T21:51:44.003339
710,30,13,2.2920,3.7860,1.0356,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2920,0.0412,1420,2025-10-17T21:51:44.022140
711,30,14,2.2953,3.8104,1.0422,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2953,0.0445,1422,2025-10-17T21:51:44.041392
712,30,15,2.2985,3.8389,1.0500,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.2985,0.0477,1424,2025-10-17T21:51:44.060211
713,30,16,2.3018,3.8377,1.0496,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3018,0.0510,1426,2025-10-17T21:51:44.079405
714,30,17,2.3050,3.7709,1.0313,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3050,0.0542,1428,2025-10-17T21:51:44.098040
715,30,18,2.3082,3.7690,1.0307,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3082,0.0574,1430,2025-10-17T21:51:44.116667
716,30,19,2.3114,3.7597,1.0281,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3114,0.0606,1432,2025-10-17T21:51:44.135316
717,30,20,2.3146,3.7714,1.0312,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3146,0.0638,1434,2025-10-17T21:51:44.153732
718,30,21,2.3178,3.8023,1.0396,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3178,0.0670,1436,2025-10-17T21:51:44.172361
719,30,22,2.3210,3.7930,1.0370,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3210,0.0702,1438,2025-10-17T21:51:44.191052
720,30,23,2.3243,3.8239,1.0454,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3243,0.0735,1440,2025-10-17T21:51:44.209481
721,31,0,2.3277,4.1656,1.1388,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3277,0.0000,1442,2025-10-17T21:51:44.228183
722,31,1,2.3312,4.1739,1.1410,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3312,0.0035,1444,2025-10-17T21:51:44.246631
723,31,2,2.3348,4.2310,1.1565,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3348,0.0071,1446,2025-10-17T21:51:44.265538
724,31,3,2.3384,4.2316,1.1566,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3384,0.0107,1448,2025-10-17T21:51:44.283925
725,31,4,2.3420,4.3114,1.1784,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3420,0.0143,1450,2025-10-17T21:51:44.302051
726,31,5,2.3456,4.3008,1.1754,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3456,0.0180,1452,2025-10-17T21:51:44.320797
727,31,6,2.3493,4.3146,1.1791,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3493,0.0216,1454,2025-10-17T21:51:44.339942
728,31,7,2.3530,4.3078,1.1772,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3530,0.0253,1456,2025-10-17T21:51:44.358831
729,31,8,2.3566,4.2742,1.1680,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3566,0.0289,1458,2025-10-17T21:51:44.376894
730,31,9,2.3602,4.2800,1.1695,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3602,0.0326,1460,2025-10-17T21:51:44.396084
731,31,10,2.3639,4.2785,1.1690,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3639,0.0362,1462,2025-10-17T21:51:44.414885
732,31,11,2.3675,4.3002,1.1749,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3675,0.0398,1464,2025-10-17T21:51:44.434264
733,31,12,2.3712,4.3474,1.1877,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3712,0.0435,1466,2025-10-17T21:51:44.454170
734,31,13,2.3749,4.3223,1.1808,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3749,0.0472,1468,2025-10-17T21:51:44.474003
735,31,14,2.3785,4.3610,1.1913,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3785,0.0509,1470,2025-10-17T21:51:44.493862
736,31,15,2.3823,4.3762,1.1954,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3823,0.0546,1472,2025-10-17T21:51:44.513675
737,31,16,2.3860,4.3451,1.1868,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3860,0.0583,1474,2025-10-17T21:51:44.533770
738,31,17,2.3897,4.3766,1.1953,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3897,0.0620,1476,2025-10-17T21:51:44.553638
739,31,18,2.3934,4.4136,1.2054,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3934,0.0657,1478,2025-10-17T21:51:44.573014
740,31,19,2.3971,4.4072,1.2035,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.3971,0.0695,1480,2025-10-17T21:51:44.592116
741,31,20,2.4008,4.3244,1.1809,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4008,0.0732,1482,2025-10-17T21:51:44.611065
742,31,21,2.4045,4.3119,1.1774,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4045,0.0768,1484,2025-10-17T21:51:44.629858
743,31,22,2.4082,4.3138,1.1778,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4082,0.0805,1486,2025-10-17T21:51:44.648586
744,31,23,2.4118,4.3331,1.1830,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4118,0.0842,1488,2025-10-17T21:51:44.667420
745,32,0,2.4156,4.4953,1.2273,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4156,0.0000,1490,2025-10-17T21:51:44.687034
746,32,1,2.4194,4.4802,1.2231,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4194,0.0038,1492,2025-10-17T21:51:44.706872
747,32,2,2.4232,4.4892,1.2254,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4232,0.0076,1494,2025-10-17T21:51:44.725749
748,32,3,2.4270,4.4443,1.2131,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4270,0.0114,1496,2025-10-17T21:51:44.745114
749,32,4,2.4307,4.4238,1.2074,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4307,0.0152,1498,2025-10-17T21:51:44.763853
750,32,5,2.4345,4.3920,1.1987,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4345,0.0189,1500,2025-10-17T21:51:44.782526
751,32,6,2.4382,4.3596,1.1898,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4382,0.0226,1502,2025-10-17T21:51:44.801221
752,32,7,2.4419,4.3128,1.1770,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4419,0.0263,1504,2025-10-17T21:51:44.819684
753,32,8,2.4455,4.3030,1.1742,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4455,0.0300,1506,2025-10-17T21:51:44.837907
754,32,9,2.4492,4.3214,1.1791,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4492,0.0336,1508,2025-10-17T21:51:44.856877
755,32,10,2.4529,4.3286,1.1810,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4529,0.0373,1510,2025-10-17T21:51:44.876462
756,32,11,2.4565,4.3533,1.1877,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4565,0.0410,1512,2025-10-17T21:51:44.895997
757,32,12,2.4602,4.3466,1.1858,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4602,0.0447,1514,2025-10-17T21:51:44.915488
758,32,13,2.4639,4.2996,1.1729,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4639,0.0483,1516,2025-10-17T21:51:44.934855
759,32,14,2.4675,4.2964,1.1720,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4675,0.0520,1518,2025-10-17T21:51:44.954187
760,32,15,2.4712,4.2843,1.1686,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4712,0.0556,1520,2025-10-17T21:51:44.973521
761,32,16,2.4748,4.3077,1.1750,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4748,0.0593,1522,2025-10-17T21:51:44.992379
762,32,17,2.4785,4.3095,1.1754,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4785,0.0629,1524,2025-10-17T21:51:45.011776
763,32,18,2.4821,4.2906,1.1701,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4821,0.0666,1526,2025-10-17T21:51:45.031398
764,32,19,2.4858,4.3040,1.1737,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4858,0.0702,1528,2025-10-17T21:51:45.051047
765,32,20,2.4894,4.2619,1.1622,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4894,0.0738,1530,2025-10-17T21:51:45.069796
766,32,21,2.4930,4.2804,1.1672,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4930,0.0775,1532,2025-10-17T21:51:45.088186
767,32,22,2.4967,4.3050,1.1738,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4967,0.0811,1534,2025-10-17T21:51:45.106718
768,32,23,2.5003,4.2972,1.1716,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5003,0.0848,1536,2025-10-17T21:51:45.125363
769,33,0,2.5038,3.8742,1.0562,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5038,0.0000,1538,2025-10-17T21:51:45.144365
770,33,1,2.5071,3.8857,1.0593,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5071,0.0033,1540,2025-10-17T21:51:45.162798
771,33,2,2.5104,3.8901,1.0605,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5104,0.0066,1542,2025-10-17T21:51:45.181346
772,33,3,2.5137,3.8645,1.0534,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5137,0.0099,1544,2025-10-17T21:51:45.199559
773,33,4,2.5170,3.8473,1.0487,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5170,0.0132,1546,2025-10-17T21:51:45.217971
774,33,5,2.5202,3.8764,1.0566,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5202,0.0164,1548,2025-10-17T21:51:45.236326
775,33,6,2.5235,3.8530,1.0501,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5235,0.0197,1550,2025-10-17T21:51:45.254800
776,33,7,2.5268,3.8123,1.0390,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5268,0.0230,1552,2025-10-17T21:51:45.272922
777,33,8,2.5300,3.8137,1.0393,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5300,0.0262,1554,2025-10-17T21:51:45.291569
778,33,9,2.5333,3.8785,1.0569,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5333,0.0295,1556,2025-10-17T21:51:45.309838
779,33,10,2.5365,3.8676,1.0539,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5365,0.0327,1558,2025-10-17T21:51:45.328169
780,33,11,2.5398,3.8774,1.0565,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5398,0.0360,1560,2025-10-17T21:51:45.346304
781,33,12,2.5431,3.8754,1.0559,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5431,0.0393,1562,2025-10-17T21:51:45.364875
782,33,13,2.5464,3.8942,1.0610,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5464,0.0426,1564,2025-10-17T21:51:45.383455
783,33,14,2.5497,3.9071,1.0644,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5497,0.0459,1566,2025-10-17T21:51:45.402578
784,33,15,2.5530,3.9334,1.0715,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5530,0.0492,1568,2025-10-17T21:51:45.420890
785,33,16,2.5564,3.8964,1.0614,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5564,0.0526,1570,2025-10-17T21:51:45.439169
786,33,17,2.5597,3.9441,1.0744,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5597,0.0559,1572,2025-10-17T21:51:45.457326
787,33,18,2.5630,3.9341,1.0716,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5630,0.0592,1574,2025-10-17T21:51:45.475656
788,33,19,2.5664,3.9423,1.0737,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5664,0.0626,1576,2025-10-17T21:51:45.494562
789,33,20,2.5697,3.9686,1.0809,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5697,0.0659,1578,2025-10-17T21:51:45.513261
790,33,21,2.5731,3.9590,1.0782,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5731,0.0693,1580,2025-10-17T21:51:45.531948
791,33,22,2.5765,4.0152,1.0934,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5765,0.0727,1582,2025-10-17T21:51:45.550755
792,33,23,2.5799,4.0022,1.0898,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5799,0.0761,1584,2025-10-17T21:51:45.569775
793,34,0,2.5834,4.2471,1.1565,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5834,0.0000,1586,2025-10-17T21:51:45.588461
