step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
604,26,3,2025-10-15 13:32:46.656063,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1208,2025-10-15T13:32:46.654755
605,26,4,2025-10-15 13:32:46.671660,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1210,2025-10-15T13:32:46.670350
606,26,5,2025-10-15 13:32:46.687566,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1212,2025-10-15T13:32:46.686257
607,26,6,2025-10-15 13:32:46.704004,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1214,2025-10-15T13:32:46.702664
608,26,7,2025-10-15 13:32:46.720011,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1216,2025-10-15T13:32:46.718673
609,26,8,2025-10-15 13:32:46.735666,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1218,2025-10-15T13:32:46.734459
610,26,9,2025-10-15 13:32:46.751631,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1220,2025-10-15T13:32:46.750293
611,26,10,2025-10-15 13:32:46.767314,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1222,2025-10-15T13:32:46.766002
612,26,11,2025-10-15 13:32:46.782917,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1224,2025-10-15T13:32:46.781597
613,26,12,2025-10-15 13:32:46.798618,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1226,2025-10-15T13:32:46.797280
614,26,13,2025-10-15 13:32:46.814356,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1228,2025-10-15T13:32:46.813035
615,26,14,2025-10-15 13:32:46.830044,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1230,2025-10-15T13:32:46.828725
616,26,15,2025-10-15 13:32:46.845960,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1232,2025-10-15T13:32:46.844636
617,26,16,2025-10-15 13:32:46.861801,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1234,2025-10-15T13:32:46.860490
618,26,17,2025-10-15 13:32:46.877705,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1236,2025-10-15T13:32:46.876376
619,26,18,2025-10-15 13:32:46.893534,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1238,2025-10-15T13:32:46.892216
620,26,19,2025-10-15 13:32:46.909430,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1240,2025-10-15T13:32:46.908100
621,26,20,2025-10-15 13:32:46.925217,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1242,2025-10-15T13:32:46.923904
622,26,21,2025-10-15 13:32:46.940913,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1244,2025-10-15T13:32:46.939581
623,26,22,2025-10-15 13:32:46.956622,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1246,2025-10-15T13:32:46.955318
624,26,23,2025-10-15 13:32:46.972283,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1248,2025-10-15T13:32:46.970938
625,27,0,2025-10-15 13:32:46.988337,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1250,2025-10-15T13:32:46.986997
626,27,1,2025-10-15 13:32:47.004678,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1252,2025-10-15T13:32:47.003366
627,27,2,2025-10-15 13:32:47.020326,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1254,2025-10-15T13:32:47.019006
628,27,3,2025-10-15 13:32:47.036132,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1256,2025-10-15T13:32:47.034821
629,27,4,2025-10-15 13:32:47.051841,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1258,2025-10-15T13:32:47.050506
630,27,5,2025-10-15 13:32:47.067584,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1260,2025-10-15T13:32:47.066261
631,27,6,2025-10-15 13:32:47.083320,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1262,2025-10-15T13:32:47.082000
632,27,7,2025-10-15 13:32:47.099240,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1264,2025-10-15T13:32:47.097920
633,27,8,2025-10-15 13:32:47.114757,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1266,2025-10-15T13:32:47.113425
634,27,9,2025-10-15 13:32:47.130700,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1268,2025-10-15T13:32:47.129337
635,27,10,2025-10-15 13:32:47.146488,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1270,2025-10-15T13:32:47.145179
636,27,11,2025-10-15 13:32:47.162091,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1272,2025-10-15T13:32:47.160775
637,27,12,2025-10-15 13:32:47.177904,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1274,2025-10-15T13:32:47.176582
638,27,13,2025-10-15 13:32:47.193579,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1276,2025-10-15T13:32:47.192247
639,27,14,2025-10-15 13:32:47.209265,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1278,2025-10-15T13:32:47.207946
640,27,15,2025-10-15 13:32:47.225001,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1280,2025-10-15T13:32:47.223694
641,27,16,2025-10-15 13:32:47.240966,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1282,2025-10-15T13:32:47.239638
642,27,17,2025-10-15 13:32:47.256665,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1284,2025-10-15T13:32:47.255349
643,27,18,2025-10-15 13:32:47.272525,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1286,2025-10-15T13:32:47.271211
644,27,19,2025-10-15 13:32:47.288937,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1288,2025-10-15T13:32:47.287604
645,27,20,2025-10-15 13:32:47.305252,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1290,2025-10-15T13:32:47.303902
646,27,21,2025-10-15 13:32:47.321203,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1292,2025-10-15T13:32:47.319874
647,27,22,2025-10-15 13:32:47.337015,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1294,2025-10-15T13:32:47.335689
648,27,23,2025-10-15 13:32:47.352804,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1296,2025-10-15T13:32:47.351490
649,28,0,2025-10-15 13:32:47.368826,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1298,2025-10-15T13:32:47.367484
650,28,1,2025-10-15 13:32:47.384657,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1300,2025-10-15T13:32:47.383333
651,28,2,2025-10-15 13:32:47.400214,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1302,2025-10-15T13:32:47.398889
652,28,3,2025-10-15 13:32:47.415993,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1304,2025-10-15T13:32:47.414657
653,28,4,2025-10-15 13:32:47.431758,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1306,2025-10-15T13:32:47.430429
654,28,5,2025-10-15 13:32:47.447627,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1308,2025-10-15T13:32:47.446291
655,28,6,2025-10-15 13:32:47.463292,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1310,2025-10-15T13:32:47.461962
656,28,7,2025-10-15 13:32:47.479110,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1312,2025-10-15T13:32:47.477797
657,28,8,2025-10-15 13:32:47.494912,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1314,2025-10-15T13:32:47.493599
658,28,9,2025-10-15 13:32:47.510674,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1316,2025-10-15T13:32:47.509357
659,28,10,2025-10-15 13:32:47.526294,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1318,2025-10-15T13:32:47.524976
660,28,11,2025-10-15 13:32:47.541964,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1320,2025-10-15T13:32:47.540633
661,28,12,2025-10-15 13:32:47.557580,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1322,2025-10-15T13:32:47.556247
662,28,13,2025-10-15 13:32:47.572801,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1324,2025-10-15T13:32:47.571479
663,28,14,2025-10-15 13:32:47.588585,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1326,2025-10-15T13:32:47.587249
664,28,15,2025-10-15 13:32:47.604986,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1328,2025-10-15T13:32:47.603674
665,28,16,2025-10-15 13:32:47.620721,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1330,2025-10-15T13:32:47.619402
666,28,17,2025-10-15 13:32:47.636693,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1332,2025-10-15T13:32:47.635370
667,28,18,2025-10-15 13:32:47.652550,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1334,2025-10-15T13:32:47.651236
668,28,19,2025-10-15 13:32:47.668252,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1336,2025-10-15T13:32:47.666946
669,28,20,2025-10-15 13:32:47.683815,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1338,2025-10-15T13:32:47.682498
670,28,21,2025-10-15 13:32:47.699385,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1340,2025-10-15T13:32:47.698056
671,28,22,2025-10-15 13:32:47.715013,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1342,2025-10-15T13:32:47.713690
672,28,23,2025-10-15 13:32:47.730752,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1344,2025-10-15T13:32:47.729431
673,29,0,2025-10-15 13:32:47.747000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1346,2025-10-15T13:32:47.745674
674,29,1,2025-10-15 13:32:47.762655,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1348,2025-10-15T13:32:47.761431
675,29,2,2025-10-15 13:32:47.778254,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1350,2025-10-15T13:32:47.776943
676,29,3,2025-10-15 13:32:47.793906,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1352,2025-10-15T13:32:47.792597
677,29,4,2025-10-15 13:32:47.809887,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1354,2025-10-15T13:32:47.808551
678,29,5,2025-10-15 13:32:47.825650,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1356,2025-10-15T13:32:47.824329
679,29,6,2025-10-15 13:32:47.841234,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1358,2025-10-15T13:32:47.839881
680,29,7,2025-10-15 13:32:47.857119,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1360,2025-10-15T13:32:47.855787
681,29,8,2025-10-15 13:32:47.872900,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1362,2025-10-15T13:32:47.871566
682,29,9,2025-10-15 13:32:47.889533,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1364,2025-10-15T13:32:47.887444
683,29,10,2025-10-15 13:32:47.905246,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1366,2025-10-15T13:32:47.903906
684,29,11,2025-10-15 13:32:47.921088,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1368,2025-10-15T13:32:47.919775
685,29,12,2025-10-15 13:32:47.936809,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1370,2025-10-15T13:32:47.935485
686,29,13,2025-10-15 13:32:47.952524,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1372,2025-10-15T13:32:47.951213
687,29,14,2025-10-15 13:32:47.968241,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1374,2025-10-15T13:32:47.966922
688,29,15,2025-10-15 13:32:47.983925,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1376,2025-10-15T13:32:47.982610
689,29,16,2025-10-15 13:32:47.999552,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1378,2025-10-15T13:32:47.998230
690,29,17,2025-10-15 13:32:48.015208,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1380,2025-10-15T13:32:48.013893
691,29,18,2025-10-15 13:32:48.030881,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1382,2025-10-15T13:32:48.029565
692,29,19,2025-10-15 13:32:48.046582,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1384,2025-10-15T13:32:48.045273
693,29,20,2025-10-15 13:32:48.062332,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1386,2025-10-15T13:32:48.060982
694,29,21,2025-10-15 13:32:48.078352,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1388,2025-10-15T13:32:48.077035
695,29,22,2025-10-15 13:32:48.094122,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1390,2025-10-15T13:32:48.092801
696,29,23,2025-10-15 13:32:48.109873,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1392,2025-10-15T13:32:48.108543
697,30,0,2025-10-15 13:32:48.125850,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1394,2025-10-15T13:32:48.124518
698,30,1,2025-10-15 13:32:48.141604,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1396,2025-10-15T13:32:48.140277
699,30,2,2025-10-15 13:32:48.157252,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1398,2025-10-15T13:32:48.155917
700,30,3,2025-10-15 13:32:48.172978,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1400,2025-10-15T13:32:48.171663
701,30,4,2025-10-15 13:32:48.188962,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1402,2025-10-15T13:32:48.187636
702,30,5,2025-10-15 13:32:48.204694,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1404,2025-10-15T13:32:48.203362
703,30,6,2025-10-15 13:32:48.219941,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1406,2025-10-15T13:32:48.218622
