step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
604,26,3,2025-10-07 13:15:31.784839,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1208,2025-10-07T13:15:31.783703
605,26,4,2025-10-07 13:15:31.800247,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1210,2025-10-07T13:15:31.798921
606,26,5,2025-10-07 13:15:31.816067,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1212,2025-10-07T13:15:31.814756
607,26,6,2025-10-07 13:15:31.831834,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1214,2025-10-07T13:15:31.830514
608,26,7,2025-10-07 13:15:31.847535,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1216,2025-10-07T13:15:31.846212
609,26,8,2025-10-07 13:15:31.863257,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1218,2025-10-07T13:15:31.861934
610,26,9,2025-10-07 13:15:31.879567,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1220,2025-10-07T13:15:31.878158
611,26,10,2025-10-07 13:15:31.896707,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1222,2025-10-07T13:15:31.895352
612,26,11,2025-10-07 13:15:31.913979,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1224,2025-10-07T13:15:31.912595
613,26,12,2025-10-07 13:15:31.932430,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1226,2025-10-07T13:15:31.931110
614,26,13,2025-10-07 13:15:31.949249,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1228,2025-10-07T13:15:31.947901
615,26,14,2025-10-07 13:15:31.965577,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1230,2025-10-07T13:15:31.964248
616,26,15,2025-10-07 13:15:31.981717,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1232,2025-10-07T13:15:31.980389
617,26,16,2025-10-07 13:15:31.998446,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1234,2025-10-07T13:15:31.997108
618,26,17,2025-10-07 13:15:32.016343,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1236,2025-10-07T13:15:32.014995
619,26,18,2025-10-07 13:15:32.032743,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1238,2025-10-07T13:15:32.031414
620,26,19,2025-10-07 13:15:32.048939,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1240,2025-10-07T13:15:32.047602
621,26,20,2025-10-07 13:15:32.065206,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1242,2025-10-07T13:15:32.063926
622,26,21,2025-10-07 13:15:32.082042,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1244,2025-10-07T13:15:32.080691
623,26,22,2025-10-07 13:15:32.099892,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1246,2025-10-07T13:15:32.098522
624,26,23,2025-10-07 13:15:32.116157,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1248,2025-10-07T13:15:32.114823
625,27,0,2025-10-07 13:15:32.133279,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1250,2025-10-07T13:15:32.131923
626,27,1,2025-10-07 13:15:32.149453,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1252,2025-10-07T13:15:32.148126
627,27,2,2025-10-07 13:15:32.165529,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1254,2025-10-07T13:15:32.164195
628,27,3,2025-10-07 13:15:32.182058,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1256,2025-10-07T13:15:32.180739
629,27,4,2025-10-07 13:15:32.198005,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1258,2025-10-07T13:15:32.196668
630,27,5,2025-10-07 13:15:32.214458,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1260,2025-10-07T13:15:32.213055
631,27,6,2025-10-07 13:15:32.231613,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1262,2025-10-07T13:15:32.230267
632,27,7,2025-10-07 13:15:32.248251,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1264,2025-10-07T13:15:32.246889
633,27,8,2025-10-07 13:15:32.264908,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1266,2025-10-07T13:15:32.263543
634,27,9,2025-10-07 13:15:32.283095,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1268,2025-10-07T13:15:32.281702
635,27,10,2025-10-07 13:15:32.301260,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1270,2025-10-07T13:15:32.299930
636,27,11,2025-10-07 13:15:32.317670,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1272,2025-10-07T13:15:32.316277
637,27,12,2025-10-07 13:15:32.335447,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1274,2025-10-07T13:15:32.334116
638,27,13,2025-10-07 13:15:32.351662,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1276,2025-10-07T13:15:32.350262
639,27,14,2025-10-07 13:15:32.368216,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1278,2025-10-07T13:15:32.366858
640,27,15,2025-10-07 13:15:32.384504,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1280,2025-10-07T13:15:32.383102
641,27,16,2025-10-07 13:15:32.402786,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1282,2025-10-07T13:15:32.401445
642,27,17,2025-10-07 13:15:32.419243,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1284,2025-10-07T13:15:32.417919
643,27,18,2025-10-07 13:15:32.435439,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1286,2025-10-07T13:15:32.434097
644,27,19,2025-10-07 13:15:32.451701,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1288,2025-10-07T13:15:32.450364
645,27,20,2025-10-07 13:15:32.467774,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1290,2025-10-07T13:15:32.466457
646,27,21,2025-10-07 13:15:32.483502,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1292,2025-10-07T13:15:32.482206
647,27,22,2025-10-07 13:15:32.498946,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1294,2025-10-07T13:15:32.497642
648,27,23,2025-10-07 13:15:32.514508,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1296,2025-10-07T13:15:32.513190
649,28,0,2025-10-07 13:15:32.530830,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1298,2025-10-07T13:15:32.529498
650,28,1,2025-10-07 13:15:32.546627,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1300,2025-10-07T13:15:32.545312
651,28,2,2025-10-07 13:15:32.562459,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1302,2025-10-07T13:15:32.561133
652,28,3,2025-10-07 13:15:32.578840,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1304,2025-10-07T13:15:32.577450
653,28,4,2025-10-07 13:15:32.595540,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1306,2025-10-07T13:15:32.594219
654,28,5,2025-10-07 13:15:32.611377,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1308,2025-10-07T13:15:32.610047
655,28,6,2025-10-07 13:15:32.627615,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1310,2025-10-07T13:15:32.626235
656,28,7,2025-10-07 13:15:32.645536,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1312,2025-10-07T13:15:32.644195
657,28,8,2025-10-07 13:15:32.661272,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1314,2025-10-07T13:15:32.659946
658,28,9,2025-10-07 13:15:32.677205,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1316,2025-10-07T13:15:32.675880
659,28,10,2025-10-07 13:15:32.693732,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1318,2025-10-07T13:15:32.692353
660,28,11,2025-10-07 13:15:32.710520,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1320,2025-10-07T13:15:32.709167
661,28,12,2025-10-07 13:15:32.727486,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1322,2025-10-07T13:15:32.726236
662,28,13,2025-10-07 13:15:32.743249,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1324,2025-10-07T13:15:32.741960
663,28,14,2025-10-07 13:15:32.758654,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1326,2025-10-07T13:15:32.757364
664,28,15,2025-10-07 13:15:32.773593,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1328,2025-10-07T13:15:32.772298
665,28,16,2025-10-07 13:15:32.788846,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1330,2025-10-07T13:15:32.787528
666,28,17,2025-10-07 13:15:32.804210,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1332,2025-10-07T13:15:32.802899
667,28,18,2025-10-07 13:15:32.819323,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1334,2025-10-07T13:15:32.818035
668,28,19,2025-10-07 13:15:32.834544,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1336,2025-10-07T13:15:32.833220
669,28,20,2025-10-07 13:15:32.849812,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1338,2025-10-07T13:15:32.848501
670,28,21,2025-10-07 13:15:32.865246,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1340,2025-10-07T13:15:32.863919
671,28,22,2025-10-07 13:15:32.880761,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1342,2025-10-07T13:15:32.879446
672,28,23,2025-10-07 13:15:32.896355,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1344,2025-10-07T13:15:32.895022
673,29,0,2025-10-07 13:15:32.912358,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1346,2025-10-07T13:15:32.911014
674,29,1,2025-10-07 13:15:32.928252,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1348,2025-10-07T13:15:32.926921
675,29,2,2025-10-07 13:15:32.944437,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1350,2025-10-07T13:15:32.943119
676,29,3,2025-10-07 13:15:32.960126,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1352,2025-10-07T13:15:32.958792
677,29,4,2025-10-07 13:15:32.975732,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1354,2025-10-07T13:15:32.974416
678,29,5,2025-10-07 13:15:32.991478,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1356,2025-10-07T13:15:32.990159
679,29,6,2025-10-07 13:15:33.007253,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1358,2025-10-07T13:15:33.005918
680,29,7,2025-10-07 13:15:33.023350,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1360,2025-10-07T13:15:33.022029
681,29,8,2025-10-07 13:15:33.039475,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1362,2025-10-07T13:15:33.038143
682,29,9,2025-10-07 13:15:33.056119,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1364,2025-10-07T13:15:33.054726
683,29,10,2025-10-07 13:15:33.073024,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1366,2025-10-07T13:15:33.071656
684,29,11,2025-10-07 13:15:33.090064,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1368,2025-10-07T13:15:33.088710
685,29,12,2025-10-07 13:15:33.107958,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1370,2025-10-07T13:15:33.106632
686,29,13,2025-10-07 13:15:33.124386,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1372,2025-10-07T13:15:33.123031
687,29,14,2025-10-07 13:15:33.141547,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1374,2025-10-07T13:15:33.140204
688,29,15,2025-10-07 13:15:33.158225,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1376,2025-10-07T13:15:33.156881
689,29,16,2025-10-07 13:15:33.174698,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1378,2025-10-07T13:15:33.173346
690,29,17,2025-10-07 13:15:33.191281,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1380,2025-10-07T13:15:33.189945
691,29,18,2025-10-07 13:15:33.208140,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1382,2025-10-07T13:15:33.206712
692,29,19,2025-10-07 13:15:33.225690,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1384,2025-10-07T13:15:33.224287
693,29,20,2025-10-07 13:15:33.242113,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1386,2025-10-07T13:15:33.240784
694,29,21,2025-10-07 13:15:33.258688,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1388,2025-10-07T13:15:33.257363
695,29,22,2025-10-07 13:15:33.274006,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1390,2025-10-07T13:15:33.272682
696,29,23,2025-10-07 13:15:33.289465,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1392,2025-10-07T13:15:33.288240
697,30,0,2025-10-07 13:15:33.305672,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1394,2025-10-07T13:15:33.304352
698,30,1,2025-10-07 13:15:33.321504,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1396,2025-10-07T13:15:33.320203
699,30,2,2025-10-07 13:15:33.337396,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1398,2025-10-07T13:15:33.336068
700,30,3,2025-10-07 13:15:33.353737,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1400,2025-10-07T13:15:33.352405
701,30,4,2025-10-07 13:15:33.369778,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1402,2025-10-07T13:15:33.368456
702,30,5,2025-10-07 13:15:33.386336,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1404,2025-10-07T13:15:33.384977
703,30,6,2025-10-07 13:15:33.402787,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1406,2025-10-07T13:15:33.401459
