step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
687,29,14,20.1748,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.1748,0.4160,1374,2025-10-17T15:23:02.494091
688,29,15,20.2046,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.2046,0.4458,1376,2025-10-17T15:23:02.513196
689,29,16,20.2346,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.2346,0.4758,1378,2025-10-17T15:23:02.532237
690,29,17,20.2648,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.2648,0.5060,1380,2025-10-17T15:23:02.551967
691,29,18,20.2950,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.2950,0.5362,1382,2025-10-17T15:23:02.571461
692,29,19,20.3248,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.3248,0.5660,1384,2025-10-17T15:23:02.590914
693,29,20,20.3546,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.3546,0.5958,1386,2025-10-17T15:23:02.609657
694,29,21,20.3844,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.3844,0.6255,1388,2025-10-17T15:23:02.628280
695,29,22,20.4139,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.4139,0.6551,1390,2025-10-17T15:23:02.646672
696,29,23,20.4434,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.4434,0.6846,1392,2025-10-17T15:23:02.665716
697,30,0,20.4710,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.4710,0.0000,1394,2025-10-17T15:23:02.685186
698,30,1,20.4967,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.4967,0.0257,1396,2025-10-17T15:23:02.704338
699,30,2,20.5226,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.5226,0.0516,1398,2025-10-17T15:23:02.723467
700,30,3,20.5487,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.5487,0.0777,1400,2025-10-17T15:23:02.743468
701,30,4,20.5751,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.5751,0.1040,1402,2025-10-17T15:23:02.762742
702,30,5,20.6015,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.6015,0.1305,1404,2025-10-17T15:23:02.782606
703,30,6,20.6279,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.6279,0.1569,1406,2025-10-17T15:23:02.802344
704,30,7,20.6543,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.6543,0.1833,1408,2025-10-17T15:23:02.822203
705,30,8,20.6806,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.6806,0.2096,1410,2025-10-17T15:23:02.841405
706,30,9,20.7069,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.7069,0.2358,1412,2025-10-17T15:23:02.860812
707,30,10,20.7332,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.7332,0.2622,1414,2025-10-17T15:23:02.880629
708,30,11,20.7599,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.7599,0.2889,1416,2025-10-17T15:23:02.900356
709,30,12,20.7868,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.7868,0.3158,1418,2025-10-17T15:23:02.919830
710,30,13,20.8136,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.8136,0.3426,1420,2025-10-17T15:23:02.939104
711,30,14,20.8405,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.8405,0.3695,1422,2025-10-17T15:23:02.958854
712,30,15,20.8673,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.8673,0.3963,1424,2025-10-17T15:23:02.978639
713,30,16,20.8941,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.8941,0.4231,1426,2025-10-17T15:23:02.998254
714,30,17,20.9208,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.9208,0.4498,1428,2025-10-17T15:23:03.017846
715,30,18,20.9473,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.9473,0.4763,1430,2025-10-17T15:23:03.037505
716,30,19,20.9736,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.9736,0.5026,1432,2025-10-17T15:23:03.057257
717,30,20,20.9999,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},20.9999,0.5289,1434,2025-10-17T15:23:03.076704
718,30,21,21.0263,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.0263,0.5552,1436,2025-10-17T15:23:03.096815
719,30,22,21.0527,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.0527,0.5817,1438,2025-10-17T15:23:03.116641
720,30,23,21.0790,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.0790,0.6080,1440,2025-10-17T15:23:03.136457
721,31,0,21.1066,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.1066,0.0000,1442,2025-10-17T15:23:03.156582
722,31,1,21.1352,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.1352,0.0286,1444,2025-10-17T15:23:03.176473
723,31,2,21.1637,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.1637,0.0571,1446,2025-10-17T15:23:03.196258
724,31,3,21.1921,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.1921,0.0855,1448,2025-10-17T15:23:03.216772
725,31,4,21.2204,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.2204,0.1138,1450,2025-10-17T15:23:03.237063
726,31,5,21.2488,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.2488,0.1421,1452,2025-10-17T15:23:03.256998
727,31,6,21.2767,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.2767,0.1701,1454,2025-10-17T15:23:03.277387
728,31,7,21.3045,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.3045,0.1979,1456,2025-10-17T15:23:03.297523
729,31,8,21.3326,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.3326,0.2259,1458,2025-10-17T15:23:03.317595
730,31,9,21.3608,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.3608,0.2542,1460,2025-10-17T15:23:03.336382
731,31,10,21.3891,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.3891,0.2825,1462,2025-10-17T15:23:03.355070
732,31,11,21.4173,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.4173,0.3106,1464,2025-10-17T15:23:03.374275
733,31,12,21.4452,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.4452,0.3385,1466,2025-10-17T15:23:03.393799
734,31,13,21.4731,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.4731,0.3665,1468,2025-10-17T15:23:03.413174
735,31,14,21.5010,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.5010,0.3944,1470,2025-10-17T15:23:03.432240
736,31,15,21.5290,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.5290,0.4224,1472,2025-10-17T15:23:03.451233
737,31,16,21.5569,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.5569,0.4503,1474,2025-10-17T15:23:03.469713
738,31,17,21.5849,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.5849,0.4783,1476,2025-10-17T15:23:03.488373
739,31,18,21.6132,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.6132,0.5066,1478,2025-10-17T15:23:03.506944
740,31,19,21.6418,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.6418,0.5352,1480,2025-10-17T15:23:03.525455
741,31,20,21.6706,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.6706,0.5640,1482,2025-10-17T15:23:03.544104
742,31,21,21.6995,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.6995,0.5928,1484,2025-10-17T15:23:03.563249
743,31,22,21.7286,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.7286,0.6220,1486,2025-10-17T15:23:03.582426
744,31,23,21.7579,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.7579,0.6513,1488,2025-10-17T15:23:03.602043
745,32,0,21.7878,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.7878,0.0000,1490,2025-10-17T15:23:03.622325
746,32,1,21.8182,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.8182,0.0304,1492,2025-10-17T15:23:03.642144
747,32,2,21.8484,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.8484,0.0607,1494,2025-10-17T15:23:03.662345
748,32,3,21.8786,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.8786,0.0908,1496,2025-10-17T15:23:03.682861
749,32,4,21.9086,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.9086,0.1208,1498,2025-10-17T15:23:03.703591
750,32,5,21.9387,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.9387,0.1509,1500,2025-10-17T15:23:03.723807
751,32,6,21.9685,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.9685,0.1807,1502,2025-10-17T15:23:03.743746
752,32,7,21.9982,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},21.9982,0.2105,1504,2025-10-17T15:23:03.764578
753,32,8,22.0279,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.0279,0.2401,1506,2025-10-17T15:23:03.784994
754,32,9,22.0574,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.0574,0.2696,1508,2025-10-17T15:23:03.806000
755,32,10,22.0866,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.0866,0.2988,1510,2025-10-17T15:23:03.825824
756,32,11,22.1158,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.1158,0.3280,1512,2025-10-17T15:23:03.846008
757,32,12,22.1450,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.1450,0.3573,1514,2025-10-17T15:23:03.866593
758,32,13,22.1743,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.1743,0.3865,1516,2025-10-17T15:23:03.886919
759,32,14,22.2036,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.2036,0.4158,1518,2025-10-17T15:23:03.907140
760,32,15,22.2328,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.2328,0.4450,1520,2025-10-17T15:23:03.927584
761,32,16,22.2617,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.2617,0.4739,1522,2025-10-17T15:23:03.947946
762,32,17,22.2906,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.2906,0.5028,1524,2025-10-17T15:23:03.967773
763,32,18,22.3195,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.3195,0.5317,1526,2025-10-17T15:23:03.986577
764,32,19,22.3483,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.3483,0.5605,1528,2025-10-17T15:23:04.005197
765,32,20,22.3771,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.3771,0.5893,1530,2025-10-17T15:23:04.023708
766,32,21,22.4059,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.4059,0.6181,1532,2025-10-17T15:23:04.042428
767,32,22,22.4346,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.4346,0.6468,1534,2025-10-17T15:23:04.061472
768,32,23,22.4632,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.4632,0.6754,1536,2025-10-17T15:23:04.080662
769,33,0,22.4907,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.4907,0.0000,1538,2025-10-17T15:23:04.100855
770,33,1,22.5169,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.5169,0.0262,1540,2025-10-17T15:23:04.120364
771,33,2,22.5432,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.5432,0.0525,1542,2025-10-17T15:23:04.140908
772,33,3,22.5693,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.5693,0.0787,1544,2025-10-17T15:23:04.160954
773,33,4,22.5952,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.5952,0.1046,1546,2025-10-17T15:23:04.181770
774,33,5,22.6211,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.6211,0.1305,1548,2025-10-17T15:23:04.202265
775,33,6,22.6469,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.6469,0.1563,1550,2025-10-17T15:23:04.222043
776,33,7,22.6727,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.6727,0.1820,1552,2025-10-17T15:23:04.242042
777,33,8,22.6984,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.6984,0.2078,1554,2025-10-17T15:23:04.261675
778,33,9,22.7243,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.7243,0.2337,1556,2025-10-17T15:23:04.281357
779,33,10,22.7505,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.7505,0.2598,1558,2025-10-17T15:23:04.301063
780,33,11,22.7765,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.7765,0.2859,1560,2025-10-17T15:23:04.320814
781,33,12,22.8026,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.8026,0.3119,1562,2025-10-17T15:23:04.341587
782,33,13,22.8287,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.8287,0.3381,1564,2025-10-17T15:23:04.363434
783,33,14,22.8548,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.8548,0.3642,1566,2025-10-17T15:23:04.383219
784,33,15,22.8809,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.8809,0.3902,1568,2025-10-17T15:23:04.403435
785,33,16,22.9068,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.9068,0.4162,1570,2025-10-17T15:23:04.423635
786,33,17,22.9328,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.9328,0.4422,1572,2025-10-17T15:23:04.444262
787,33,18,22.9587,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.9587,0.4680,1574,2025-10-17T15:23:04.463837
788,33,19,22.9843,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},22.9843,0.4936,1576,2025-10-17T15:23:04.481338
789,33,20,23.0101,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},23.0101,0.5194,1578,2025-10-17T15:23:04.499055
790,33,21,23.0358,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},23.0358,0.5452,1580,2025-10-17T15:23:04.516872
791,33,22,23.0614,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},23.0614,0.5708,1582,2025-10-17T15:23:04.534182
792,33,23,23.0868,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},23.0868,0.5962,1584,2025-10-17T15:23:04.551974
793,34,0,23.1131,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},23.1131,0.0000,1586,2025-10-17T15:23:04.570074
