step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
777,33,8,2025-10-07 08:52:21.305934,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28837.8818,80,1.0000,1.0000,1554,2025-10-07T08:52:21.211406
778,33,9,2025-10-07 08:52:21.468155,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28874.4818,80,1.0000,1.0000,1556,2025-10-07T08:52:21.373472
779,33,10,2025-10-07 08:52:21.627800,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28911.0818,80,1.0000,1.0000,1558,2025-10-07T08:52:21.534859
780,33,11,2025-10-07 08:52:21.792705,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28947.6818,80,1.0000,1.0000,1560,2025-10-07T08:52:21.698245
781,33,12,2025-10-07 08:52:21.953453,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28984.2818,80,1.0000,1.0000,1562,2025-10-07T08:52:21.859327
782,33,13,2025-10-07 08:52:22.116991,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29020.8818,80,1.0000,1.0000,1564,2025-10-07T08:52:22.022749
783,33,14,2025-10-07 08:52:22.280783,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29057.4818,80,1.0000,1.0000,1566,2025-10-07T08:52:22.184577
784,33,15,2025-10-07 08:52:22.437075,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29094.0818,80,1.0000,1.0000,1568,2025-10-07T08:52:22.348387
785,33,16,2025-10-07 08:52:22.600144,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29130.6818,80,1.0000,1.0000,1570,2025-10-07T08:52:22.505489
786,33,17,2025-10-07 08:52:22.762968,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29167.2818,80,1.0000,1.0000,1572,2025-10-07T08:52:22.669588
787,33,18,2025-10-07 08:52:22.927307,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29203.8818,80,1.0000,1.0000,1574,2025-10-07T08:52:22.831128
788,33,19,2025-10-07 08:52:23.086562,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29240.4818,80,1.0000,1.0000,1576,2025-10-07T08:52:22.992230
789,33,20,2025-10-07 08:52:23.250172,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29277.0818,80,1.0000,1.0000,1578,2025-10-07T08:52:23.155473
790,33,21,2025-10-07 08:52:23.409466,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29313.6818,80,1.0000,1.0000,1580,2025-10-07T08:52:23.316183
791,33,22,2025-10-07 08:52:23.572604,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29350.2818,80,1.0000,1.0000,1582,2025-10-07T08:52:23.476381
792,33,23,2025-10-07 08:52:23.736980,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29386.8818,80,1.0000,1.0000,1584,2025-10-07T08:52:23.640960
