step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
480,20,23,10,1.0000,0.2295,0.0000,0.2295,0.0015,1.0000,0.0000,0.0000,{},{},{},736.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
481,21,0,10,1.0000,0.2299,0.0000,0.2299,0.0015,1.0000,0.0000,0.0000,{},{},{},737.6736,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
482,21,1,10,1.0000,0.2303,0.0000,0.2303,0.0015,1.0000,0.0000,0.0000,{},{},{},739.2319,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
483,21,2,10,1.0000,0.2307,0.0000,0.2307,0.0015,1.0000,0.0000,0.0000,{},{},{},740.7902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
484,21,3,10,1.0000,0.2311,0.0000,0.2311,0.0015,1.0000,0.0000,0.0000,{},{},{},742.3486,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
485,21,4,10,1.0000,0.2314,0.0000,0.2314,0.0015,1.0000,0.0000,0.0000,{},{},{},743.9069,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
486,21,5,10,1.0000,0.2318,0.0000,0.2318,0.0015,1.0000,0.0000,0.0000,{},{},{},745.4652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
487,21,6,10,1.0000,0.2322,0.0000,0.2322,0.0015,1.0000,0.0000,0.0000,{},{},{},747.0236,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
488,21,7,10,1.0000,0.2325,0.0000,0.2325,0.0016,1.0000,0.0000,0.0000,{},{},{},748.5819,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
489,21,8,10,1.0000,0.2329,0.0000,0.2329,0.0016,1.0000,0.0000,0.0000,{},{},{},750.1402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
490,21,9,10,1.0000,0.2333,0.0000,0.2333,0.0016,1.0000,0.0000,0.0000,{},{},{},751.6986,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
491,21,10,10,1.0000,0.2336,0.0000,0.2336,0.0016,1.0000,0.0000,0.0000,{},{},{},753.2569,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
492,21,11,10,1.0000,0.2340,0.0000,0.2340,0.0016,1.0000,0.0000,0.0000,{},{},{},754.8152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
493,21,12,10,1.0000,0.2343,0.0000,0.2343,0.0016,1.0000,0.0000,0.0000,{},{},{},756.3736,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
494,21,13,10,1.0000,0.2347,0.0000,0.2347,0.0016,1.0000,0.0000,0.0000,{},{},{},757.9319,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
495,21,14,10,2.0000,0.2353,0.0000,0.2353,0.0016,1.0000,0.0000,0.0000,{},{},{},759.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
496,21,15,10,2.0000,0.2361,0.0000,0.2361,0.0016,1.0000,0.0000,0.0000,{},{},{},761.0486,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
497,21,16,10,2.0000,0.2369,0.0000,0.2369,0.0016,1.0000,0.0000,0.0000,{},{},{},762.6069,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
498,21,17,10,2.0000,0.2377,0.0000,0.2377,0.0016,1.0000,0.0000,0.0000,{},{},{},764.1652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
499,21,18,10,2.0000,0.2386,0.0000,0.2386,0.0016,1.0000,0.0000,0.0000,{},{},{},765.7236,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
500,21,19,10,2.0000,0.2394,0.0000,0.2394,0.0016,1.0000,0.0000,0.0000,{},{},{},767.2819,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
501,21,20,10,2.0000,0.2402,0.0000,0.2402,0.0016,1.0000,0.0000,0.0000,{},{},{},768.8402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
502,21,21,10,2.0000,0.2410,0.0000,0.2410,0.0016,1.0000,0.0000,0.0000,{},{},{},770.3986,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
503,21,22,10,2.0000,0.2418,0.0000,0.2418,0.0016,1.0000,0.0000,0.0000,{},{},{},771.9569,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
504,21,23,10,2.0000,0.2425,0.0000,0.2425,0.0016,1.0000,0.0000,0.0000,{},{},{},773.5152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
505,22,0,10,2.0000,0.2433,0.0000,0.2433,0.0016,1.0000,0.0000,0.0000,{},{},{},775.0914,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
506,22,1,10,2.0000,0.2441,0.0000,0.2441,0.0016,1.0000,0.0000,0.0000,{},{},{},776.6677,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
507,22,2,10,2.0000,0.2449,0.0000,0.2449,0.0016,1.0000,0.0000,0.0000,{},{},{},778.2439,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
508,22,3,10,1.0000,0.2455,0.0000,0.2455,0.0016,1.0000,0.0000,0.0000,{},{},{},779.8201,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
509,22,4,10,1.0000,0.2460,0.0000,0.2460,0.0016,1.0000,0.0000,0.0000,{},{},{},781.3963,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
510,22,5,10,1.0000,0.2464,0.0000,0.2464,0.0016,1.0000,0.0000,0.0000,{},{},{},782.9725,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
511,22,6,10,1.0000,0.2468,0.0000,0.2468,0.0016,1.0000,0.0000,0.0000,{},{},{},784.5487,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
512,22,7,10,1.0000,0.2473,0.0000,0.2473,0.0016,1.0000,0.0000,0.0000,{},{},{},786.1249,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
513,22,8,10,1.0000,0.2477,0.0000,0.2477,0.0017,1.0000,0.0000,0.0000,{},{},{},787.7011,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
514,22,9,10,1.0000,0.2481,0.0000,0.2481,0.0017,1.0000,0.0000,0.0000,{},{},{},789.2773,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
515,22,10,10,1.0000,0.2486,0.0000,0.2486,0.0017,1.0000,0.0000,0.0000,{},{},{},790.8536,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
516,22,11,10,1.0000,0.2490,0.0000,0.2490,0.0017,1.0000,0.0000,0.0000,{},{},{},792.4298,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
517,22,12,10,1.0000,0.2494,0.0000,0.2494,0.0017,1.0000,0.0000,0.0000,{},{},{},794.0060,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
518,22,13,10,1.0000,0.2498,0.0000,0.2498,0.0017,1.0000,0.0000,0.0000,{},{},{},795.5822,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
519,22,14,11,1.0000,0.2503,0.0000,0.2503,0.0017,1.0000,0.0000,0.0000,{},{},{},797.1584,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
520,22,15,11,1.0000,0.2507,0.0000,0.2507,0.0017,1.0000,0.0000,0.0000,{},{},{},798.7346,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
521,22,16,11,1.0000,0.2511,0.0000,0.2511,0.0017,1.0000,0.0000,0.0000,{},{},{},800.3108,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
522,22,17,11,1.0000,0.2515,0.0000,0.2515,0.0017,1.0000,0.0000,0.0000,{},{},{},801.8870,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
523,22,18,11,1.0000,0.2519,0.0000,0.2519,0.0017,1.0000,0.0000,0.0000,{},{},{},803.4633,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
524,22,19,11,1.0000,0.2524,0.0000,0.2524,0.0017,1.0000,0.0000,0.0000,{},{},{},805.0395,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
525,22,20,11,1.0000,0.2528,0.0000,0.2528,0.0017,1.0000,0.0000,0.0000,{},{},{},806.6157,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
526,22,21,11,1.0000,0.2532,0.0000,0.2532,0.0017,1.0000,0.0000,0.0000,{},{},{},808.1919,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
527,22,22,11,1.0000,0.2536,0.0000,0.2536,0.0017,1.0000,0.0000,0.0000,{},{},{},809.7681,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
528,22,23,11,1.0000,0.2540,0.0000,0.2540,0.0017,1.0000,0.0000,0.0000,{},{},{},811.3443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
529,23,0,11,1.0000,0.2544,0.0000,0.2544,0.0017,1.0000,0.0000,0.0000,{},{},{},812.9360,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
530,23,1,11,1.0000,0.2548,0.0000,0.2548,0.0017,1.0000,0.0000,0.0000,{},{},{},814.5277,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
531,23,2,11,1.0000,0.2552,0.0000,0.2552,0.0017,1.0000,0.0000,0.0000,{},{},{},816.1193,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
532,23,3,11,1.0000,0.2556,0.0000,0.2556,0.0017,1.0000,0.0000,0.0000,{},{},{},817.7110,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
533,23,4,11,1.0000,0.2559,0.0000,0.2559,0.0017,1.0000,0.0000,0.0000,{},{},{},819.3027,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
534,23,5,11,1.0000,0.2563,0.0000,0.2563,0.0017,1.0000,0.0000,0.0000,{},{},{},820.8943,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
535,23,6,11,1.0000,0.2567,0.0000,0.2567,0.0017,1.0000,0.0000,0.0000,{},{},{},822.4860,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
536,23,7,11,1.0000,0.2571,0.0000,0.2571,0.0017,1.0000,0.0000,0.0000,{},{},{},824.0777,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
537,23,8,11,1.0000,0.2575,0.0000,0.2575,0.0017,1.0000,0.0000,0.0000,{},{},{},825.6693,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
538,23,9,11,1.0000,0.2579,0.0000,0.2579,0.0017,1.0000,0.0000,0.0000,{},{},{},827.2610,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
539,23,10,11,1.0000,0.2583,0.0000,0.2583,0.0017,1.0000,0.0000,0.0000,{},{},{},828.8527,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
540,23,11,11,1.0000,0.2586,0.0000,0.2586,0.0017,1.0000,0.0000,0.0000,{},{},{},830.4443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
541,23,12,11,1.0000,0.2590,0.0000,0.2590,0.0017,1.0000,0.0000,0.0000,{},{},{},832.0360,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
542,23,13,11,1.0000,0.2594,0.0000,0.2594,0.0017,1.0000,0.0000,0.0000,{},{},{},833.6277,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
543,23,14,11,1.0000,0.2598,0.0000,0.2598,0.0017,1.0000,0.0000,0.0000,{},{},{},835.2193,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
544,23,15,11,1.0000,0.2601,0.0000,0.2601,0.0017,1.0000,0.0000,0.0000,{},{},{},836.8110,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
545,23,16,11,1.0000,0.2605,0.0000,0.2605,0.0017,1.0000,0.0000,0.0000,{},{},{},838.4027,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
546,23,17,11,1.0000,0.2609,0.0000,0.2609,0.0017,1.0000,0.0000,0.0000,{},{},{},839.9943,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
547,23,18,11,2.0000,0.2612,0.0000,0.2612,0.0017,1.0000,0.0000,0.0000,{},{},{},841.5860,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
548,23,19,11,2.0000,0.2621,0.0000,0.2621,0.0017,1.0000,0.0000,0.0000,{},{},{},843.1777,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
549,23,20,11,2.0000,0.2629,0.0000,0.2629,0.0018,1.0000,0.0000,0.0000,{},{},{},844.7693,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
550,23,21,11,2.0000,0.2638,0.0000,0.2638,0.0018,1.0000,0.0000,0.0000,{},{},{},846.3610,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
551,23,22,11,2.0000,0.2646,0.0000,0.2646,0.0018,1.0000,0.0000,0.0000,{},{},{},847.9527,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
552,23,23,11,2.0000,0.2654,0.0000,0.2654,0.0018,1.0000,0.0000,0.0000,{},{},{},849.5443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
553,24,0,11,2.0000,0.2662,0.0000,0.2662,0.0018,1.0000,0.0000,0.0000,{},{},{},851.1360,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
554,24,1,11,2.0000,0.2670,0.0000,0.2670,0.0018,1.0000,0.0000,0.0000,{},{},{},852.7277,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
555,24,2,11,2.0000,0.2679,0.0000,0.2679,0.0018,1.0000,0.0000,0.0000,{},{},{},854.3193,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
556,24,3,11,2.0000,0.2687,0.0000,0.2687,0.0018,1.0000,0.0000,0.0000,{},{},{},855.9110,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
557,24,4,11,2.0000,0.2695,0.0000,0.2695,0.0018,1.0000,0.0000,0.0000,{},{},{},857.5027,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
558,24,5,11,2.0000,0.2703,0.0000,0.2703,0.0018,1.0000,0.0000,0.0000,{},{},{},859.0943,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
559,24,6,11,2.0000,0.2711,0.0000,0.2711,0.0018,1.0000,0.0000,0.0000,{},{},{},860.6860,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
