step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
777,33,8,2025-10-07 13:15:34.644077,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28837.8818,80,1.0000,1.0000,1554,2025-10-07T13:15:34.634120
778,33,9,2025-10-07 13:15:34.662613,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28874.4818,80,1.0000,1.0000,1556,2025-10-07T13:15:34.652314
779,33,10,2025-10-07 13:15:34.679270,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28911.0818,80,1.0000,1.0000,1558,2025-10-07T13:15:34.670083
780,33,11,2025-10-07 13:15:34.695698,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28947.6818,80,1.0000,1.0000,1560,2025-10-07T13:15:34.685894
781,33,12,2025-10-07 13:15:34.712782,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},28984.2818,80,1.0000,1.0000,1562,2025-10-07T13:15:34.703177
782,33,13,2025-10-07 13:15:34.728823,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29020.8818,80,1.0000,1.0000,1564,2025-10-07T13:15:34.719352
783,33,14,2025-10-07 13:15:34.744517,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29057.4818,80,1.0000,1.0000,1566,2025-10-07T13:15:34.735093
784,33,15,2025-10-07 13:15:34.760042,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29094.0818,80,1.0000,1.0000,1568,2025-10-07T13:15:34.750672
785,33,16,2025-10-07 13:15:34.775633,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29130.6818,80,1.0000,1.0000,1570,2025-10-07T13:15:34.766141
786,33,17,2025-10-07 13:15:34.791461,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29167.2818,80,1.0000,1.0000,1572,2025-10-07T13:15:34.781959
787,33,18,2025-10-07 13:15:34.807194,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29203.8818,80,1.0000,1.0000,1574,2025-10-07T13:15:34.797655
788,33,19,2025-10-07 13:15:34.824295,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29240.4818,80,1.0000,1.0000,1576,2025-10-07T13:15:34.814236
789,33,20,2025-10-07 13:15:34.841010,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29277.0818,80,1.0000,1.0000,1578,2025-10-07T13:15:34.831331
790,33,21,2025-10-07 13:15:34.857103,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29313.6818,80,1.0000,1.0000,1580,2025-10-07T13:15:34.847657
791,33,22,2025-10-07 13:15:34.873374,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29350.2818,80,1.0000,1.0000,1582,2025-10-07T13:15:34.863747
792,33,23,2025-10-07 13:15:34.889406,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},29386.8818,80,1.0000,1.0000,1584,2025-10-07T13:15:34.879905
