step,day,hour,timestamp,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
394,17,9,2025-10-07 13:15:28.319367,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1983240.0000,45360.0000,788,2025-10-07T13:15:28.304322
395,17,10,2025-10-07 13:15:28.335273,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1988280.0000,50400.0000,790,2025-10-07T13:15:28.320124
396,17,11,2025-10-07 13:15:28.351850,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1993320.0000,55440.0000,792,2025-10-07T13:15:28.336166
397,17,12,2025-10-07 13:15:28.368749,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1998360.0000,60480.0000,794,2025-10-07T13:15:28.353140
398,17,13,2025-10-07 13:15:28.386615,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2003400.0000,65520.0000,796,2025-10-07T13:15:28.370319
399,17,14,2025-10-07 13:15:28.402911,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2008440.0000,70560.0000,798,2025-10-07T13:15:28.387741
400,17,15,2025-10-07 13:15:28.419172,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2013480.0000,75600.0000,800,2025-10-07T13:15:28.403872
401,17,16,2025-10-07 13:15:28.434804,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2018520.0000,80640.0000,802,2025-10-07T13:15:28.420081
402,17,17,2025-10-07 13:15:28.450711,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2023560.0000,85680.0000,804,2025-10-07T13:15:28.435564
403,17,18,2025-10-07 13:15:28.467466,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2028600.0000,90720.0000,806,2025-10-07T13:15:28.451683
404,17,19,2025-10-07 13:15:28.484105,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2033640.0000,95760.0000,808,2025-10-07T13:15:28.468889
405,17,20,2025-10-07 13:15:28.500506,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2038680.0000,100800.0000,810,2025-10-07T13:15:28.485108
406,17,21,2025-10-07 13:15:28.517012,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2043720.0000,105840.0000,812,2025-10-07T13:15:28.501543
407,17,22,2025-10-07 13:15:28.534018,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2048760.0000,110880.0000,814,2025-10-07T13:15:28.518735
408,17,23,2025-10-07 13:15:28.550953,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2053800.0000,115920.0000,816,2025-10-07T13:15:28.535131
409,18,0,2025-10-07 13:15:28.568762,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2058840.0000,0.0000,818,2025-10-07T13:15:28.553714
410,18,1,2025-10-07 13:15:28.585211,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2063880.0000,5040.0000,820,2025-10-07T13:15:28.569806
411,18,2,2025-10-07 13:15:28.602934,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2068920.0000,10080.0000,822,2025-10-07T13:15:28.587833
412,18,3,2025-10-07 13:15:28.619029,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2073960.0000,15120.0000,824,2025-10-07T13:15:28.603884
413,18,4,2025-10-07 13:15:28.635073,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2079000.0000,20160.0000,826,2025-10-07T13:15:28.619953
414,18,5,2025-10-07 13:15:28.653203,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2084040.0000,25200.0000,828,2025-10-07T13:15:28.635954
415,18,6,2025-10-07 13:15:28.672859,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2089080.0000,30240.0000,830,2025-10-07T13:15:28.655771
416,18,7,2025-10-07 13:15:28.688233,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2094120.0000,35280.0000,832,2025-10-07T13:15:28.673660
417,18,8,2025-10-07 13:15:28.703482,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2099160.0000,40320.0000,834,2025-10-07T13:15:28.688692
418,18,9,2025-10-07 13:15:28.718716,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2104200.0000,45360.0000,836,2025-10-07T13:15:28.704002
419,18,10,2025-10-07 13:15:28.734255,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2109240.0000,50400.0000,838,2025-10-07T13:15:28.719375
420,18,11,2025-10-07 13:15:28.749701,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2114280.0000,55440.0000,840,2025-10-07T13:15:28.734869
421,18,12,2025-10-07 13:15:28.765148,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2119320.0000,60480.0000,842,2025-10-07T13:15:28.750316
