step,day,hour,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
683,29,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3439800.0000,50400.0000,1366,2025-10-17T21:54:13.205749
684,29,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3444840.0000,55440.0000,1368,2025-10-17T21:54:13.222581
685,29,12,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3449880.0000,60480.0000,1370,2025-10-17T21:54:13.239518
686,29,13,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3454920.0000,65520.0000,1372,2025-10-17T21:54:13.257355
687,29,14,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3459960.0000,70560.0000,1374,2025-10-17T21:54:13.282459
688,29,15,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3465000.0000,75600.0000,1376,2025-10-17T21:54:13.305711
689,29,16,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3470040.0000,80640.0000,1378,2025-10-17T21:54:13.329005
690,29,17,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3475080.0000,85680.0000,1380,2025-10-17T21:54:13.350446
691,29,18,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3480120.0000,90720.0000,1382,2025-10-17T21:54:13.372041
692,29,19,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3485160.0000,95760.0000,1384,2025-10-17T21:54:13.394502
693,29,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3490200.0000,100800.0000,1386,2025-10-17T21:54:13.415236
694,29,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3495240.0000,105840.0000,1388,2025-10-17T21:54:13.435990
695,29,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3500280.0000,110880.0000,1390,2025-10-17T21:54:13.456170
696,29,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3505320.0000,115920.0000,1392,2025-10-17T21:54:13.474896
697,30,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3510360.0000,0.0000,1394,2025-10-17T21:54:13.493088
698,30,1,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3515400.0000,5040.0000,1396,2025-10-17T21:54:13.509885
699,30,2,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3520440.0000,10080.0000,1398,2025-10-17T21:54:13.526692
700,30,3,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3525480.0000,15120.0000,1400,2025-10-17T21:54:13.543364
701,30,4,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3530520.0000,20160.0000,1402,2025-10-17T21:54:13.559904
702,30,5,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3535560.0000,25200.0000,1404,2025-10-17T21:54:13.576644
703,30,6,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3540600.0000,30240.0000,1406,2025-10-17T21:54:13.593665
704,30,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3545640.0000,35280.0000,1408,2025-10-17T21:54:13.613320
705,30,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3550680.0000,40320.0000,1410,2025-10-17T21:54:13.635626
706,30,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3555720.0000,45360.0000,1412,2025-10-17T21:54:13.657977
707,30,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3560760.0000,50400.0000,1414,2025-10-17T21:54:13.680170
708,30,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3565800.0000,55440.0000,1416,2025-10-17T21:54:13.701704
709,30,12,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3570840.0000,60480.0000,1418,2025-10-17T21:54:13.722768
710,30,13,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},3575880.0000,65520.0000,1420,2025-10-17T21:54:13.743101
